gene_name	cisbp_motif_id	var_explained	beta	padj	activ_or_repr
ZKSCAN5	ZKSCAN5	0.0034991149262323384	0.22084398448560305	4.3082568775898213e-13	activating
ZKSCAN7	M10313_1	0.0005146797549122617	-0.15535990138749084	0.013288428179616783	repressing
ZKSCAN7	M10313_1	0.0005146797549122617	-0.15535990138749084	0.013288428179616783	repressing
ZNF10	ZNF10	0.0001950545234715717	0.04194560935159338	0.15985992794145215	activating
ZNF100	ZNF100	0.00010249235858417194	0.028349540996415137	0.3513576212044687	activating
ZNF101	ZNF101	0.0018356028637428468	-0.1456876914949486	3.397624585310826e-07	repressing
ZNF114	ZNF114	0.0010177638839125036	0.16432841754896854	0.000250830313081207	activating
ZNF117	M05031_1	0.0	0.0	1.0	
ZNF12	ZNF12	0.00016535830688224618	-0.036232450997129496	0.2056394868042259	repressing
ZNF12	M09331_1	5.0713558498727274e-05	0.04914063572362458	0.559127033728863	activating
ZNF121	M10357_1	0.0008303757137465562	-0.08131378294742221	0.0010744306428762838	repressing
ZNF124	ZNF124	0.0001367158231739829	0.03831586861202213	0.2628248852195549	activating
ZNF132	ZNF132	0.004098701261251669	0.15325440275431712	3.0682928654326633e-15	activating
ZNF133	ZNF133	0.000637519723331148	-0.18523966980671402	0.00487079803229093	repressing
ZNF134	M10355_1	3.966424412249481e-06	-0.00865283773789991	0.9617660312212669	repressing
ZNF135	M10312_1	0.00014369821780402248	0.06938466378750144	0.2472106302097542	activating
ZNF135	ZNF135	3.929721773709982e-05	0.02741703429899208	0.6246174047314011	activating
ZNF136	ZNF136	3.0225287514396015e-05	-0.04427538763261694	0.6817616256089898	repressing
ZNF140	M09333_1	0.0006615176062678696	0.16101776195220283	0.004062098696525197	activating
ZNF140	M10354_1	0.006260687501808415	0.24439939074925707	5.451864077500212e-23	activating
ZNF141	ZNF141	0.00011857452399799406	-0.03126332229660015	0.30899853707038705	repressing
ZNF143	M06241_1	0.006561542546086985	0.4223194027895897	4.519727922205237e-24	activating
ZNF146	M10372_1	0.00017205128881614407	-0.09551759744556196	0.19265210712249003	repressing
ZNF148	M04954_1	0.0	0.0	1.0	
ZNF154	ZNF154	0.00020161198292178995	-0.10045933577157276	0.15227110928308313	repressing
ZNF157	ZNF157	2.8559240319636636e-05	0.024209471223665072	0.6938897659135504	activating
ZNF16	M10342_1	7.032543449192463e-05	-0.037081478040632734	0.4651109747685101	repressing
ZNF169	ZNF169	0.0	0.0	1.0	
ZNF17	ZNF17	8.591819602277173e-05	0.03241375961241225	0.4043694111059125	activating
ZNF174	M09335_1	0.00010802348587424238	0.05669990131128183	0.33698659694021427	activating
ZNF175	M10448_1	2.227107342256396e-05	-0.032195897779839125	0.7440273199421266	repressing
ZNF18	ZNF18	2.519239515097471e-05	-0.01941202178565317	0.7187660841861908	repressing
ZNF18	M10343_1	3.8572929866198535e-05	-0.029225858460224075	0.6302140222140976	repressing
ZNF180	ZNF180	0.0022738848370857934	0.1262560485547793	9.65969123780704e-09	activating
ZNF181	ZNF181	9.354654898408032e-05	0.03687257409577241	0.37702987788260045	activating
ZNF182	ZNF182	0.0007902041729936915	0.11564265965858149	0.0014670586260253338	activating
ZNF184	M10424_1	2.925336015036084e-05	-0.023931765677463145	0.6880845215112712	repressing
ZNF184	ZNF184	6.503208013775019e-05	0.03717307056385128	0.4898723717320458	activating
ZNF189	M10331_1	0.00013229762285549285	0.036021948855318064	0.2726124407744454	activating
ZNF189	ZNF189	0.0005533359571558982	0.073578749070238	0.009715997615457352	activating
ZNF19	ZNF19	1.7774276462878547e-06	-0.004687484668084607	1.0	repressing
ZNF197	ZNF197	0.00027088350694648433	0.050464843468879486	0.08893573104015409	activating
ZNF200	M10359_1	0.038945363517391196	0.6491732779824502	9.146271072038965e-142	activating
ZNF202	ZNF202	0.0014298843827896812	0.10307493028494875	9.37216067559108e-06	activating
ZNF205	ZNF205	7.6578549612627e-08	0.0014190687115335759	1.0	activating
ZNF211	ZNF211	0.0005619412725662576	-0.3241078446790482	0.009074123201003058	repressing
ZNF212	ZNF212	1.5299976892313438e-05	0.012950885397253479	0.8082999830674953	activating
ZNF213	M10324_1	0.0004364756708002959	0.06037645425937744	0.024665014421624044	activating
ZNF214	M10443_1	0.0008063996368887771	-0.22013909396349432	0.0012824563178108603	repressing
ZNF217	M04951_1	0.0	0.0	1.0	
ZNF219	M04992_1	0.0	0.0	1.0	
ZNF219	M06854_1	0.0044076270420990715	0.17443869797584366	2.4573010970910244e-16	activating
ZNF22	M10344_1	0.0008154067579505542	0.12871709261529224	0.0011938915580959083	activating
ZNF222	ZNF222	3.725591110159687e-05	0.028302460728048904	0.6391080712165033	activating
ZNF223	ZNF223	0.000521146936261041	0.07852742123178841	0.012677698662113969	activating
ZNF224	M10440_1	0.0007000946569680755	-0.1375233677334192	0.003022697194628162	repressing
ZNF224	ZNF224	2.7267395319441334e-07	0.003019372041325432	1.0	activating
ZNF225	ZNF225	0.0005013905659508877	0.09489399434879607	0.014614715479276516	activating
ZNF23	M09339_1	2.6815493022636083e-05	-0.01457429398399133	0.7044086921618483	repressing
ZNF232	M06242_1	0.0007822355434378148	-0.2662800416425053	0.001562008962054972	repressing
ZNF235	ZNF235	0.0005142128396362633	0.09646157804570474	0.013307612220097922	activating
ZNF236	M04993_1	0.0	0.0	1.0	
ZNF236	M04994_1	0.0	0.0	1.0	
ZNF248	ZNF248	0.0002364048995956436	-0.12296368839599263	0.11554525644060414	repressing
ZNF25	ZNF25	9.109108134452981e-09	-0.0006543036045118539	1.0	repressing
ZNF250	M10340_1	0.00016475635524759724	-0.04534231729206202	0.2062582909889377	repressing
ZNF250	M09341_1	0.001341502256414162	0.16462218129074893	1.8578138515187066e-05	activating
ZNF254	ZNF254	0.00019525773545570058	-0.059498313483131324	0.15980164895491056	repressing
ZNF257	ZNF257	2.734164587736565e-05	-0.025085099638627623	0.7024400225466998	repressing
ZNF26	ZNF26	0.0004497729513512905	0.18697290496786764	0.022301651504087926	activating
ZNF260	M10375_1	0.001286822985379965	0.09612965745759197	2.889173553516271e-05	activating
ZNF263	ZNF263	0.0007878544594819292	0.07858104978080337	0.0014922902809954845	activating
ZNF263	M09343_1	9.848175172721962e-05	-0.033772196061447914	0.36244678165586414	repressing
ZNF264	ZNF264	0.0001555691688370775	-0.04818573128656395	0.22390792120613287	repressing
ZNF266	ZNF266	5.636408940801196e-06	-0.01051057663788001	0.9309584906946502	repressing
ZNF267	ZNF267	0.0002940989861022203	0.04520586185313929	0.07431146902624669	activating
ZNF273	M10371_1	5.019838695918821e-05	0.03181173384223968	0.561565958332965	activating
ZNF273	ZNF273	5.276054675373842e-07	-0.003181614467433512	1.0	repressing
ZNF274	M09345_1	0.00017422199364691693	-0.07865700360050348	0.18964892321375415	repressing
ZNF274	ZNF274	6.820714363930946e-05	-0.0511305025442894	0.47359810313283884	repressing
ZNF276	M09347_1	0.00014856111524419457	0.10552219115020653	0.23748405800277397	activating
ZNF28	ZNF28	6.970933699335102e-05	-0.02246777635959835	0.4668114467772387	repressing
ZNF280A	M10358_1	0.0003065285766783443	-0.11844825028549913	0.06756852357781087	repressing
ZNF281	M09349_1	0.006607594863729194	0.19848182938610545	3.11673397034536e-24	activating
ZNF281	M10446_1	0.008728112073023708	0.22740012460258152	7.46239977743681e-32	activating
ZNF282	M09351_1	0.00010230158007473733	0.03219977814745596	0.3513576212044687	activating
ZNF283	ZNF283	0.00019716316813178647	-0.03684817642164881	0.1573122802140038	repressing
ZNF284	ZNF284	0.00022321386950574507	-0.11811902629237087	0.1273066995202057	repressing
ZNF285	ZNF285	4.1311146615763406e-06	-0.014474066660252829	0.9586058973553053	repressing
ZNF287	ZNF287	0.0003388696647904643	0.07151028027409513	0.05329192384077379	activating
ZNF296	M09353_1	0.002185397228686159	-0.29197542077117616	1.990658914195797e-08	repressing
ZNF3	ZNF3	4.70416271205476e-05	-0.04746801841277425	0.5833703798266344	repressing
ZNF30	ZNF30	0.0009876679369639207	0.08464107435268078	0.00031841023936793556	activating
ZNF300	ZNF300	1.9121158548407458e-05	0.013019362374425844	0.7716887637270692	activating
ZNF302	ZNF302	1.938194676420757e-06	0.008191071910670311	0.9992615479834605	activating
ZNF304	ZNF304	0.0009606700152169356	0.08153012884051278	0.0003938285626915333	activating
ZNF316	M04997_1	0.0	0.0	1.0	
ZNF316	M04998_1	0.0	0.0	1.0	
ZNF317	M10421_1	0.00019131061168542463	-0.08452195036608504	0.16514351709309225	repressing
ZNF317	ZNF317	2.46448272906985e-05	-0.04123100675752466	0.7222082134755596	repressing
ZNF32	M09355_1	0.0001885852728105153	0.11359298999444206	0.16826802147281958	activating
ZNF320	ZNF320	0.001027412393845295	-0.08448666067878723	0.0002328031176774737	repressing
ZNF320	M10320_1	0.00032279641603660814	-0.047105812776555095	0.060087968736918955	repressing
ZNF322	M10383_1	0.0026140109040556636	-0.14720477858697295	5.938714715790677e-10	repressing
ZNF324	M10329_1	0.0008624039162169472	-0.18571593484300347	0.0008341367166194476	repressing
ZNF324	ZNF324A	0.0003804092311862073	-0.08026084171366496	0.037911013531399425	repressing
ZNF324B	ZNF324B	0.00011811555132901219	-0.049582136637482586	0.31008947783930285	repressing
ZNF329	M10387_1	0.000610809368070786	-0.07689713909098335	0.006044988192289209	repressing
ZNF331	M10437_1	3.714518014730217e-05	-0.020375958703879725	0.6393858996316273	repressing
ZNF331	ZNF331	1.63631331203673e-05	0.014681558869452813	0.7964102501083121	activating
ZNF333	ZNF333	8.944956875445165e-05	0.03584505807493201	0.3895937167554174	activating
ZNF334	ZNF334	0.00014459115475606854	-0.08527494105367815	0.24528100944653564	repressing
ZNF337	ZNF337	0.00030575202151539305	-0.14946192458519197	0.06778482541334392	repressing
ZNF33A	M10364_1	4.429818335627278e-05	-0.03709621152740937	0.6009600883605803	repressing
ZNF33A	ZNF33A	0.0	0.0	1.0	
ZNF33B	ZNF33B	2.925069075843112e-10	0.0001229835063257887	1.0	activating
ZNF34	M10393_1	1.4886465593777487e-05	-0.015585700102190961	0.8102521783649757	repressing
ZNF341	M10427_1	0.0024813765982292235	0.12307726201333616	1.7404534444320665e-09	activating
ZNF343	ZNF343	0.0004877093426585155	0.07127842714700938	0.016403005745405184	activating
ZNF343	M09359_1	0.000227609712092125	0.05542033497173581	0.12301475640261474	activating
ZNF345	M09361_1	0.00013657581938342211	-0.06975409986402172	0.2628248852195549	repressing
ZNF35	M07124_1	0.00015132434538012163	0.10533506696912935	0.23217722708364744	activating
ZNF35	M07124_1	0.00015132434538012163	0.10533506696912935	0.23217722708364744	activating
ZNF350	M10429_1	0.00012309283443379115	0.05674084147478097	0.296427161186311	activating
ZNF354A	M10328_1	4.0460181755519464e-05	-0.06263872793271794	0.6232923276850602	repressing
ZNF354A	ZNF354A	5.201720989667091e-05	-0.07061503989253665	0.555051571801805	repressing
ZNF354B	ZNF354B	6.204985268376539e-06	-0.020404031703513223	0.9252947001776102	repressing
ZNF354C	M02691_1	0.0	0.0	1.0	
ZNF354C	M04291_1	0.0	0.0	1.0	
ZNF37A	M10345_1	0.0034577542118922056	0.14446722436667836	6.030427878369582e-13	activating
ZNF382	ZNF382	3.6944696212293238e-06	0.011036660512756428	0.9673368427555018	activating
ZNF382	M10422_1	5.5784266728475806e-05	0.04533777304617928	0.5352147583216009	activating
ZNF383	ZNF383	0.00045162748322113977	0.05273596760578034	0.021985256240462495	activating
ZNF384	M10409_1	0.0007791970439217089	0.12260614468292426	0.0015985348917986009	activating
ZNF384	M09363_1	0.000402903642335084	0.13899711286394584	0.03162235793813565	activating
ZNF385D	M09365_1	7.736919308409806e-05	0.07369512715611258	0.4364397726921493	activating
ZNF394	M10376_1	0.0002713604404134262	0.04376295327057369	0.08870284784998388	activating
ZNF396	M09367_1	0.00023000480762636055	-0.13933398259740493	0.12145462370932092	repressing
ZNF398	ZNF398	0.0008773982107368461	0.07809089672926778	0.0007432561248989112	activating
ZNF41	M10352_1	7.562556243156937e-05	-0.03161145813666105	0.4426859569940338	repressing
ZNF410	M09369_1	2.2280741126534664e-06	0.01569297975704198	0.9941862957571328	activating
ZNF410	M06247_1	3.3476375005392356e-09	0.0005265562204406424	1.0	activating
ZNF415	M10315_1	2.4716306998295856e-05	-0.049413495549158325	0.7222082134755596	repressing
ZNF416	M07145_1	7.293805370789386e-07	-0.004933989013350198	1.0	repressing
ZNF417	ZNF417	0.0006708007209695888	-0.10458136398609072	0.003789671360763955	repressing
ZNF418	M10408_1	2.9966076757759197e-05	-0.026081584719692207	0.6836796670904708	repressing
ZNF419	ZNF419	1.2634118613519263e-05	0.012198446819890327	0.8345881807076397	activating
ZNF419	M10413_1	8.547084043641906e-05	0.03483913468369312	0.4048577689683167	activating
ZNF423	M04652_1	0.00019341382510995597	-0.07877586849520717	0.16223654605524765	repressing
ZNF423	M06859_1	0.0011437812382132373	-0.160813764428186	9.235702388488961e-05	repressing
ZNF425	ZNF425	0.0004233705141930555	0.07682392738453572	0.0271836260067217	activating
ZNF429	ZNF429	0.0001869338563302847	0.051518717885466185	0.17058818176262228	activating
ZNF430	ZNF430	3.448034238318076e-05	-0.022158103802716243	0.6553442194203427	repressing
ZNF431	ZNF431	0.0006678690593087122	-0.08996706889752301	0.0038524844825250423	repressing
ZNF432	ZNF432	0.0004442068755837747	0.04919352800617553	0.02322132273298	activating
ZNF433	ZNF433	0.0002179306176264273	-0.1488562248935227	0.13269926398323728	repressing
ZNF436	M10428_1	7.713092630590168e-05	0.028524628201966367	0.4371054095178982	activating
ZNF439	ZNF439	7.4046398894633825e-06	0.011495985397180901	0.9065360161160124	activating
ZNF44	ZNF44	0.00018179711127674913	-0.036776474214968824	0.177620919514386	repressing
ZNF440	ZNF440	2.216186926862207e-06	0.008055465285672043	0.9941862957571328	activating
ZNF441	ZNF441	0.004881663446136386	0.1991726911505644	4.846350885814629e-18	activating
ZNF442	ZNF442	2.7922332859087184e-05	-0.029845341241900095	0.6982816717560092	repressing
ZNF443	ZNF443	7.567850700385126e-05	-0.04134306874328901	0.4426859569940338	repressing
ZNF444	M09371_1	0.001829562317567368	0.10450359901575806	3.553466920602511e-07	activating
ZNF445	ZNF445	0.00031551938495799625	-0.12539715900929133	0.06338886513432579	repressing
ZNF449	M10044_1	0.0003981425811776518	0.0828800028980066	0.03295868054277537	activating
ZNF45	M10361_1	5.298366860917447e-06	-0.01376405693244017	0.9364034466189017	repressing
ZNF454	M10047_1	0.00023139723279785862	-0.06292889567468775	0.12002725601214856	repressing
ZNF460	M09373_1	0.003056793435406324	0.15578773042788513	1.6174691214668466e-11	activating
ZNF460	ZNF460	0.0029223545698645603	0.1400292169623922	4.8178465089590996e-11	activating
ZNF467	M10385_1	0.0038319693811835753	0.14598210662437722	2.730545664359089e-14	activating
ZNF468	ZNF468	0.007998675672372446	0.21970839765204728	3.1000854995385493e-29	activating
ZNF480	ZNF480	0.00010966618623864388	0.0352297426738824	0.33329986655229926	activating
ZNF483	ZNF483	7.5488080142349645e-06	0.009159751595923657	0.9051273125122813	activating
ZNF484	ZNF484	0.00032786872868251216	0.04413399539784086	0.05779147234857093	activating
ZNF485	ZNF485	1.4843111170170786e-06	0.005835690978273756	1.0	activating
ZNF486	ZNF486	0.00041393345351725674	-0.07049016801354863	0.02913329090822916	repressing
ZNF487	ZNF487	0.00046481210739557355	0.09568952098996891	0.01981096437959131	activating
ZNF490	M10444_1	0.00022416048285855972	-0.06925039000013032	0.12657337546663566	repressing
ZNF496	ZNF496	3.96476178843308e-05	-0.03430008428037727	0.6246174047314011	repressing
ZNF501	M09375_1	0.0004195940194205994	-0.09843258553934923	0.02800110752439758	repressing
ZNF501	M09375_1	0.0004195940194205994	-0.09843258553934923	0.02800110752439758	repressing
ZNF502	M10404_1	0.0003923934887577474	-0.08784375947634304	0.034585416344854895	repressing
ZNF506	ZNF506	0.0002581091257466417	-0.05740001286618264	0.0978852995548019	repressing
ZNF513	M10396_1	1.214719026743083e-05	0.01243736626900146	0.8394480966731167	activating
ZNF519	ZNF519	0.00022944389739709692	0.03925004016464051	0.1218734261662762	activating
ZNF521	M05005_1	0.0	0.0	1.0	
ZNF524	M09377_1	0.0014931327898847213	-0.16552178413287968	5.626861409056554e-06	repressing
ZNF525	ZNF525	7.451878773712117e-06	0.02637557594279561	0.9063721292635399	activating
ZNF527	ZNF527	0.0002849422105872801	0.045814225806941555	0.07961750429318705	activating
ZNF528	ZNF528	0.000985647859925387	0.11841534425025828	0.00032265614098169767	activating
ZNF528	M10374_1	0.0020889904004499638	0.23019329000287025	4.3022827647510004e-08	activating
ZNF529	ZNF529	0.0002824656437312445	0.04231613168895449	0.08087451633094747	activating
ZNF530	ZNF530	0.001088150205894478	0.0829329423578385	0.00014489169414149804	activating
ZNF540	ZNF540	1.0475872447290868e-07	-0.002945779557625229	1.0	repressing
ZNF541	M05006_1	0.0	0.0	1.0	
ZNF543	M10366_1	0.00034137642714082705	-0.05158930044824736	0.05229030622135841	repressing
ZNF543	ZNF543	0.0027192927693865387	0.13654453729801708	2.5344663768967825e-10	activating
ZNF547	M10390_1	0.00019717973271637934	-0.07300206327686781	0.1573122802140038	repressing
ZNF547	ZNF547	3.7409410279964916e-05	-0.05307860500224614	0.6384455198680297	repressing
ZNF548	ZNF548	0.0005597527241659739	-0.06118281083219147	0.009226801306212506	repressing
ZNF549	ZNF549	8.450955444816444e-05	-0.042123861753751976	0.40750831298889134	repressing
ZNF550	ZNF550	0.00013657351861129374	-0.05016994257236722	0.2628248852195549	repressing
ZNF552	ZNF552	0.00018076404158262616	-0.06235798931092097	0.17861752097421754	repressing
ZNF554	M10386_1	0.00037806367616521896	-0.062491132470215933	0.03865201386989595	repressing
ZNF555	ZNF555	0.0002123924484817019	-0.04600206279976106	0.13823285752461958	repressing
ZNF557	ZNF557	0.0	0.0	1.0	
ZNF558	ZNF558	3.662165671791673e-05	0.03626233664994001	0.6412498924721685	activating
ZNF561	ZNF561	5.9219667630783235e-06	-0.014681704298976556	0.9268761376581796	repressing
ZNF562	ZNF562	9.494151279287877e-05	-0.06250067233721082	0.3726760528252777	repressing
ZNF563	M10403_1	1.5284513168678515e-05	-0.011574236043055377	0.8082999830674953	repressing
ZNF564	ZNF564	0.0008437808982378892	-0.18702649784011827	0.0009629782915379966	repressing
ZNF565	ZNF565	0.000148631595662585	0.06978467120097855	0.23748405800277397	activating
ZNF566	ZNF566	0.0002544596720062131	0.042290016863133106	0.10044147820612524	activating
ZNF567	ZNF567	1.230073968683243e-06	-0.005574184293338391	1.0	repressing
ZNF570	ZNF570	1.7886022197988183e-05	-0.02387134965747735	0.7836900610726447	repressing
ZNF571	ZNF571	0.000778708250375959	0.07627568534512154	0.001599849920963493	activating
ZNF573	ZNF573	0.00023268491000760783	-0.06238858607532552	0.11873970259106698	repressing
ZNF574	M10384_1	1.1614620138655773e-05	0.014683531752283804	0.8477642621175813	activating
ZNF580	M10051_1	0.0008865171823548845	0.09580079070165105	0.000691872214205953	activating
ZNF581	M05008_1	0.0	0.0	1.0	
ZNF582	ZNF582	0.0002065540502803609	-0.05518068805152668	0.14546501824506763	repressing
ZNF582	M10418_1	0.0001245450697107131	0.03742980889280574	0.2926890777060426	activating
ZNF584	ZNF584	0.00030402104496540794	-0.13439411087292366	0.06833824644387261	repressing
ZNF585A	ZNF585A	4.035319596851217e-05	-0.04012957547371929	0.6232923276850602	repressing
ZNF586	M10439_1	2.091009007831879e-06	-0.004607159786519079	0.9941862957571328	repressing
ZNF587	ZNF587	0.0004104743850620318	-0.0747770069591793	0.02999924407754846	repressing
ZNF589	M04823_1	0.0	0.0	1.0	
ZNF589	M06860_1	0.0005111189452761122	-0.11937901246728609	0.01364004090463137	repressing
ZNF594	M10414_1	6.936868245510652e-05	-0.025412060314998305	0.4675591955229379	repressing
ZNF596	M10405_1	0.0011094734756840197	0.08437384455909293	0.00012116900429018449	activating
ZNF597	M09381_1	0.010676088108547588	0.5283421513788784	7.561015127209637e-39	activating
ZNF605	ZNF605	5.8998975217550154e-05	-0.025745889056114635	0.5163848392711501	repressing
ZNF610	ZNF610	2.2971875673349906e-05	0.016478984113617045	0.7362926681483433	activating
ZNF610	M10398_1	0.00033070139189206316	0.07098707070102826	0.056769723700166676	activating
ZNF611	ZNF611	0.000680578722216274	-0.07149863311751073	0.00350968658845879	repressing
ZNF613	ZNF613	0.0012740067687205814	0.16816261687216363	3.1759943599307454e-05	activating
ZNF614	ZNF614	3.7498318876671988e-06	0.009482439059835498	0.966529023865776	activating
ZNF615	ZNF615	0.0002970284720094085	-0.12235581000157385	0.07256940295370962	repressing
ZNF615	M04955_1	0.0	0.0	1.0	
ZNF616	ZNF616	0.00047562104127729654	-0.08364206014696948	0.018056942798290707	repressing
ZNF619	ZNF619	0.0006728838597723774	0.0724857635690287	0.0037324255128956293	activating
ZNF620	ZNF620	4.648769501680583e-06	-0.01505664231027454	0.9475503308658408	repressing
ZNF621	M07151_1	5.2612656393002943e-05	-0.024224987845710047	0.5520796087315002	repressing
ZNF621	ZNF621	0.00030749663777340785	-0.07520671127210177	0.06709273168312424	repressing
ZNF626	ZNF626	0.00011768658708710689	0.044988620477556626	0.31108460097094137	activating
ZNF627	ZNF627	9.745774046265865e-05	-0.07756600285492268	0.3658280110678943	repressing
ZNF628	M04968_1	0.0	0.0	1.0	
ZNF641	ZNF641	0.0007773497883529767	0.09917624106757611	0.0016134160822008949	activating
ZNF649	ZNF649	0.0	0.0	1.0	
ZNF653	M07152_1	0.00026066867964247287	-0.14876324581540606	0.09604726913162114	repressing
ZNF655	M00582_1	0.00018039635367150808	-0.12463298571349095	0.17899450111334955	repressing
ZNF660	M09383_1	5.079543497943373e-05	0.04181638730548902	0.559127033728863	activating
ZNF660	M09383_1	5.079543497943373e-05	0.04181638730548902	0.559127033728863	activating
ZNF662	ZNF662	0.00044352431885930077	0.057111320722651855	0.023306681993924397	activating
ZNF664	M04978_1	0.0	0.0	1.0	
ZNF667	M10377_1	0.00043793771775568757	0.09734248636388043	0.02439992096453711	activating
ZNF669	M10411_1	7.18153504188912e-05	-0.03608332760197009	0.45916795513239983	repressing
ZNF669	ZNF669	0.0008534345687228884	-0.12275340583540403	0.0008951751027915962	repressing
ZNF671	ZNF671	0.00019930310946714158	0.06191633514241272	0.15502679003670666	activating
ZNF674	ZNF674	0.0008478063577451733	-0.10598337272661498	0.0009332208028164618	repressing
ZNF675	M10406_1	3.3974312663165307e-07	-0.002651001743672707	1.0	repressing
ZNF675	ZNF675	1.3926998387869816e-07	0.0011671061281656805	1.0	activating
ZNF677	M10389_1	1.2998321584634098e-06	-0.005602635878635399	1.0	repressing
ZNF680	M10401_1	8.51472876010062e-05	-0.04914611042858921	0.4058412565992949	repressing
ZNF680	ZNF680	9.029632626256223e-05	0.03748516188789135	0.38745823084353354	activating
ZNF681	ZNF681	0.00018500784153141492	0.045945994653070796	0.17307884875233015	activating
ZNF682	ZNF682	0.0010083825717884798	0.0838839144508882	0.0002708179589316294	activating
ZNF682	M10316_1	0.003105404677066881	0.17900832415439477	1.0956872732202205e-11	activating
ZNF684	ZNF684	0.0009803302531697922	0.1109406671533262	0.0003364185599766399	activating
ZNF684	M09385_1	0.00048324462093274345	0.08821900824144438	0.0170330280535597	activating
ZNF69	ZNF69	0.00024567841837408455	-0.06739881095407595	0.10733489155021884	repressing
ZNF691	M00623_1	0.00017621920883448272	-0.06827674528380853	0.1861365628114073	repressing
ZNF692	M10425_1	6.053710458064909e-05	0.024190948823902617	0.5096416074873007	activating
ZNF692	M07147_1	0.00012115118580158235	0.03451178000573388	0.30181698726256273	activating
ZNF695	ZNF695	0.001388307440584713	0.15387487977357572	1.292854166018368e-05	activating
ZNF697	M04979_1	0.0	0.0	1.0	
ZNF7	ZNF7	7.390867199563722e-05	-0.052069320533368026	0.4495180104873	repressing
ZNF701	ZNF701	0.00024002133664358105	-0.05520787771967592	0.11215748339392799	repressing
ZNF704	M09387_1	0.0006908359425966681	-0.10576070371108487	0.003247718774717874	repressing
ZNF705A	M05016_1	0.0	0.0	1.0	
ZNF705B	M05016_1	0.0	0.0	1.0	
ZNF705D	M05016_1	0.0	0.0	1.0	
ZNF705G	ZNF705G	1.879432020202021e-05	0.02660792045509623	0.7752791738907652	activating
ZNF707	ZNF707	0.00013954842003072176	0.03689048624435497	0.2570613676623893	activating
ZNF708	M10341_1	1.028737347086306e-06	-0.004429541876176028	1.0	repressing
ZNF708	ZNF708	0.0009374133162334264	-0.12664593981975136	0.0004757780332573418	repressing
ZNF71	M10438_1	0.0009337466834964392	0.07642689339821185	0.0004871583390702079	activating
ZNF711	M06970_1	7.728460442946172e-06	-0.011274011998393708	0.9044830629320545	repressing
ZNF713	M06251_1	2.786584059044639e-05	-0.033372097486288936	0.6982816717560092	repressing
ZNF714	ZNF714	1.4674010746507093e-06	0.004840863581491672	1.0	activating
ZNF718	M05018_1	0.0	0.0	1.0	
ZNF730	ZNF730	9.021180007295904e-05	0.03682342113839902	0.38745823084353354	activating
ZNF736	ZNF736	0.00028287099715207376	-0.0813460773416823	0.08087451633094747	repressing
ZNF737	ZNF737	1.650653876328345e-05	0.022704150846288133	0.7951424220496827	activating
ZNF74	ZNF74	0.00018106723819122372	-0.12397848038440719	0.1783582841423007	repressing
ZNF740	M09391_1	0.004205817832264369	0.16820610527284907	1.2938462424473305e-15	activating
ZNF749	ZNF749	0.00020164785049647804	-0.0551789462349062	0.15227110928308313	repressing
ZNF75A	M06254_1	1.2334787170109607e-05	0.01570230620992226	0.8373343431931649	activating
ZNF75D	ZNF75D	1.6350454101754508e-07	0.0018106327028364838	1.0	activating
ZNF76	M10350_1	0.002388224834955377	0.14401839549923928	3.7226306311364842e-09	activating
ZNF76	M09397_1	0.004817113498464032	0.2541461335724898	8.209369794503231e-18	activating
ZNF761	M05028_1	0.0	0.0	1.0	
ZNF764	ZNF764	0.00028744186811624495	-0.08860601151131514	0.07836964405913811	repressing
ZNF765	ZNF765	0.0006917568693990406	-0.07151783543210655	0.0032424555025976493	repressing
ZNF766	ZNF766	2.1736396783378353e-05	-0.030313752392748243	0.7480401561084241	repressing
ZNF768	M10431_1	6.68374393086868e-06	-0.009963440839351514	0.9184121611581589	repressing
ZNF77	ZNF77	4.944160814090992e-07	0.0053211214487063445	1.0	activating
ZNF770	M10379_1	1.325557405162936e-05	0.010621827326760615	0.8285978447330548	activating
ZNF771	M09399_1	4.216526460054659e-05	-0.04555504155646596	0.6150364328924486	repressing
ZNF771	M09401_1	0.00025030442944984355	-0.10373798914123217	0.10377839438743726	repressing
ZNF774	M10380_1	0.0025152110824400165	0.11918075066202052	1.3297296330667445e-09	activating
ZNF776	ZNF776	0.001328807380311936	-0.10427472249122607	2.0598215225228842e-05	repressing
ZNF777	M10317_1	6.107200840832494e-05	0.042893044906917574	0.5071432668254436	activating
ZNF778	M10417_1	0.00017946155115367013	-0.07742375185242406	0.18040577999210394	repressing
ZNF778	ZNF778	0.0003111194359984859	-0.0738717268361794	0.06539350150181729	repressing
ZNF780A	ZNF780A	0.00045441491725195515	-0.05846195819334501	0.02154641284434408	repressing
ZNF782	ZNF782	0.00042997633069319363	-0.12495892055976687	0.025975732229347976	repressing
ZNF783	ZNF783	0.0014174283570962398	-0.13025012460985133	1.0251768857132688e-05	repressing
ZNF784	M10400_1	0.00044161747291426856	-0.13677763753625546	0.023654925262795317	repressing
ZNF785	ZNF785	0.0006273822894010683	-0.10788660856824314	0.00531262286183263	repressing
ZNF786	ZNF786	0.00032673593754772856	-0.06318231470803913	0.05828237296213447	repressing
ZNF787	M10060_1	0.00015528482698246027	-0.05362986608187309	0.2242178406982642	repressing
ZNF787	M10059_1	1.2937104015287026e-05	-0.017132284957331403	0.8320638977603894	repressing
