statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.3371__no cage activity__m.3181__protein_coding__tile2	0.739128003946917	0.389940352784702	0.567999148847182	1	14	5	4	-0.154877116180057
h.3372__no cage activity__m.3182__other_pc__tile2	8.10645882198378	0.00441078093104535	0.031960942588078	1	13	5	4	0.463185211312113
h.3373__no cage activity__m.3183__div_pc__tile2	10.8457144681313	0.000990246648363655	0.0119196355821551	1	14	5	4	-0.65217897729365
h.3374__no cage activity__m.3184__div_pc__tile2	0.441452965141025	0.506422003411183	0.668600478437243	1	14	5	4	-0.151277970064319
h.3375__no cage activity__m.3185__protein_coding__tile2	0.491664558175785	0.48318572133502	0.649204517641218	1	14	5	4	-0.283296213699205
h.3376__no cage activity__m.3186__protein_coding__tile2	3.32655228474027	0.0681696343012596	0.189630223805216	1	14	5	4	-0.329817192911167
h.3379__no cage activity__m.3189__protein_coding__tile2	1.30207788115672	0.253834023287859	0.431414595070881	1	14	5	4	0.17085344782691
h.3380__no cage activity__m.3190__div_pc__tile2	5.96245031623403	0.0146137175347735	0.0700536075370579	1	14	5	4	0.588044382601999
h.3381__no cage activity__m.3191__protein_coding__tile2	0.356662370993718	0.550365737734609	0.702517906556287	1	14	5	4	-0.0697297886360349
h.3382__no cage activity__m.3192__protein_coding__tile2	0.0956541936507165	0.757108450834696	0.856027142903551	1	14	5	4	0.0483003019926415
h.3383__no cage activity__m.3193__protein_coding__tile2	8.33343877858556	0.00389219120284321	0.0296557182212218	1	14	5	4	-0.310989536626874
h.3384__no cage activity__m.3194__protein_coding__tile2	3.99085035718781	0.0457479706173968	0.14777781784195	1	14	5	4	0.441854448944175
h.3387__no cage activity__m.3197__protein_coding__tile2	97.832859178649	4.55230336510734e-23	8.87699156195932e-20	1	14	5	4	2.2804444645195
h.3388__no cage activity__m.3198__protein_coding__tile2	13.823728788791	0.000200784385468003	0.0038012577831321	1	14	5	4	0.699803660853049
h.3389__no cage activity__m.3199__div_pc__tile2	1.36881854581043	0.242014977614374	0.417759698744199	1	14	5	4	0.2058866073026
h.3390__no cage activity__m.3200__protein_coding__tile2	4.26410917349403	0.0389256539758157	0.134107818467916	1	14	5	4	0.360572629305518
h.3395__no cage activity__m.3205__protein_coding__tile2	1.22562110229887	0.268260322679243	0.448398535630098	1	14	5	4	0.201095599527106
h.3397__no cage activity__m.3207__protein_coding__tile2	0.014814823032566	0.903123816431257	0.94665370473443	1	14	5	4	0.0300000221901047
h.3398__no cage activity__m.3208__protein_coding__tile2	3.4872316143751	0.0618439245027634	0.179420598480211	1	14	5	4	0.362792428180989
h.3400__no cage activity__m.3210__protein_coding__tile2	1.2577282702116	0.262081536452286	0.441456086451447	1	14	5	4	0.201663376084437
h.3402__no cage activity__m.3212__div_pc__tile2	4.86999065484065	0.0273276484394818	0.106223749748152	1	14	5	4	0.498870125011199
h.3404__no cage activity__m.3214__div_pc__tile2	3.8445937591232	0.0499066100969463	0.155884006215485	1	14	5	4	0.428191946122532
h.3405__no cage activity__m.3215__enhancer__tile2	2.00725496091832	0.156548353691586	0.315795816929579	1	14	5	4	0.185494818819157
h.3505__no cage activity__m.3315__enhancer__tile2	0.000503031563312106	0.982106253921668	0.991539309427025	1	14	5	4	-0.00838294052183955
h.3406__no cage activity__m.3216__enhancer__tile2	0.225306203177752	0.6350262633662	0.765529469251932	1	14	5	4	0.0772848803849884
h.3506__no cage activity__m.3316__enhancer__tile2	5.3099277733786	0.0212042353858101	0.0906760065840563	1	14	5	4	0.293413196210432
h.3407__no cage activity__m.3217__enhancer__tile2	11.1286963483708	0.000850023127283294	0.0106938393432414	1	14	5	4	0.52634078077206
h.3507__no cage activity__m.3317__enhancer__tile2	1.03326868238673	0.309392182739931	0.488777820423601	1	14	5	4	0.142654504128646
h.3408__no cage activity__m.3218__enhancer__tile2	0.02410352322363	0.87662179264755	0.931332989578945	1	14	5	4	-0.028730203793031
h.3508__no cage activity__m.3318__enhancer__tile2	2.32273044938211	0.127496053738995	0.280272049354656	1	14	5	4	0.170431617299566
h.3409__no cage activity__m.3219__enhancer__tile2	1.59470093232494	0.206655785432273	0.375796190481441	1	14	5	4	0.243021754549588
h.3410__no cage activity__m.3220__enhancer__tile2	0.390561698771535	0.532004296757951	0.689827086146931	1	14	5	4	0.129229764505365
h.3510__no cage activity__m.3320__enhancer__tile2	2.25294780511945	0.133360144829908	0.287556547764643	1	14	5	4	0.231883854478319
h.3411__no cage activity__m.3221__enhancer__tile2	2.50599556229054	0.113413793077805	0.261222969738784	1	14	5	4	0.235567902508256
h.3511__no cage activity__m.3321__enhancer__tile2	11.4729258005636	0.000706174180695616	0.00933287526113449	1	14	5	4	0.636686225869153
h.3412__no cage activity__m.3222__enhancer__tile2	0.0351653531870397	0.851249593675509	0.913629422960036	1	14	5	4	-0.0254180197931674
h.3512__no cage activity__m.3322__enhancer__tile2	0.71196157077793	0.398793386078852	0.576295160485164	1	14	5	4	0.170783579570592
h.3513__no cage activity__m.3323__enhancer__tile2	6.43472546094654	0.0111910453118691	0.058715349842542	1	14	5	4	0.53530558836625
h.3514__no cage activity__m.3324__enhancer__tile2	4.4177953799192	0.0355659599267723	0.126480769344449	1	14	5	4	0.362622658360672
h.3515__no cage activity__m.3325__enhancer__tile2	1.2843748670457	0.257087184754053	0.435804123677545	1	14	5	4	0.160059841615883
h.3416__no cage activity__m.3226__enhancer__tile2	7.46731680083781	0.00628291228245735	0.0408389298359728	1	14	5	4	0.547339195118612
h.3417__no cage activity__m.3227__enhancer__tile2	6.44718065374332	0.0111128553073419	0.0584098863862986	1	14	5	4	0.515713590875912
h.3517__no cage activity__m.3327__enhancer__tile2	5.29848885329761	0.0213439338022736	0.0910072979178576	1	13	5	4	0.477006109209427
h.3418__no cage activity__m.3228__enhancer__tile2	1.86674783923468	0.171848018740846	0.333273221536945	1	14	5	4	-0.120771613252377
h.3518__no cage activity__m.3328__enhancer__tile2	9.62437781172525	0.0019201148743099	0.0190384271435812	1	14	5	4	0.644701504247081
h.3419__no cage activity__m.3229__enhancer__tile2	2.79073583897389	0.0948106821394822	0.232945187112966	1	14	5	4	0.360481841687275
h.3519__no cage activity__m.3329__enhancer__tile2	1.67989437118717	0.194938488688007	0.362318662918336	1	14	5	4	0.186280028942225
h.3421__no cage activity__m.3231__enhancer__tile2	51.4044195065062	7.51691276227012e-13	3.1178579361984e-10	1	14	5	4	1.64790100649705
h.3422__no cage activity__m.3232__enhancer__tile2	2.90401852933292	0.0883590241142005	0.222705855694991	1	14	5	4	0.373441017420588
h.3522__no cage activity__m.3332__enhancer__tile2	2.39261698060159	0.121909395264746	0.273349928056253	1	14	5	4	0.352526106589085
h.3424__no cage activity__m.3234__enhancer__tile2	2.2019370681403	0.137837431470164	0.293538032071519	1	14	5	4	0.216269819556825
h.3524__no cage activity__m.3334__enhancer__tile2	3.50158937356014	0.0613099630964901	0.178262069639397	1	14	5	4	0.374622360768766
h.3425__no cage activity__m.3235__enhancer__tile2	0.154557053030203	0.694217966759402	0.810937521074781	1	14	5	4	0.0623950269261118
h.3525__no cage activity__m.3335__enhancer__tile2	1.17175914993118	0.279040077214801	0.458517792885779	1	13	5	4	0.182702052280653
h.3526__no cage activity__m.3336__enhancer__tile2	3.41941142145311	0.0644339821672707	0.183157821029414	1	14	5	4	0.420036103923747
h.3427__no cage activity__m.3237__enhancer__tile2	0.55766386305163	0.455203041962373	0.626582695938441	1	14	5	4	0.139153298787874
h.3527__no cage activity__m.3337__enhancer__tile2	4.62988249699401	0.0314197154124053	0.116553795283812	1	14	5	4	0.55458429164578
h.3428__no cage activity__m.3238__enhancer__tile2	2.82656089461011	0.0927167135672044	0.229924872559621	1	14	5	4	0.468064431574938
h.3528__no cage activity__m.3338__enhancer__tile2	0.152872917839204	0.695804875442329	0.811942746265147	1	14	5	4	0.0593586920212775
h.3429__no cage activity__m.3239__enhancer__tile2	4.1004323841687	0.0428722480930291	0.142259019480556	1	14	5	4	0.372531429815959
h.3529__no cage activity__m.3339__enhancer__tile2	0.0607105522637994	0.805376388043669	0.887112007165405	1	14	5	4	0.0442871870642385
h.3430__no cage activity__m.3240__enhancer__tile2	7.98373533346876	0.00471994549361739	0.0335500378343399	1	14	5	4	0.486046652121129
h.3432__no cage activity__m.3242__enhancer__tile2	0.00692279629492987	0.933689854588483	0.965373921764338	1	14	5	4	0.0144815584537122
h.3532__no cage activity__m.3342__enhancer__tile2	1.91919804638246	0.165945094172664	0.327412749042187	1	14	5	4	0.310685155273688
h.3433__no cage activity__m.3243__enhancer__tile2	0.422581405952997	0.515651775348104	0.676511075529582	1	14	5	4	0.113660603191158
h.3434__no cage activity__m.3244__enhancer__tile2	0.388796672797412	0.532932600640633	0.690204939948573	1	14	5	4	0.168735276371538
h.3435__no cage activity__m.3245__enhancer__tile2	2.68069369816408	0.101571474039363	0.244122071951632	1	14	5	4	0.349899270539231
h.3535__no cage activity__m.3345__enhancer__tile2	3.16862250764746	0.0750657326220183	0.200518052894432	1	14	5	4	0.360870387935628
h.3436__no cage activity__m.3246__enhancer__tile2	2.38609097200651	0.122419402446577	0.273823335654605	1	14	5	4	0.330090544615767
h.3536__no cage activity__m.3346__enhancer__tile2	7.55142762312005	0.00599625505055704	0.0399068168893728	1	14	5	4	0.786006847435561
h.3438__no cage activity__m.3248__enhancer__tile2	1.69092076975267	0.193479635925566	0.361153755636427	1	14	5	4	0.275522195771731
h.3538__no cage activity__m.3348__enhancer__tile2	0.0537823284489605	0.816607782821843	0.89409611257866	1	14	5	4	0.0333419605669198
h.3539__no cage activity__m.3349__enhancer__tile2	2.18741300716124	0.139142844089277	0.29502922722808	1	14	5	4	0.305074849647962
h.3440__no cage activity__m.3250__enhancer__tile2	27.4697605190199	1.59570080180835e-07	1.37277201332042e-05	1	14	5	4	-0.851909905489292
h.3540__no cage activity__m.3350__enhancer__tile2	9.6122049772448	0.00193288420722883	0.0190530924545847	1	13	5	4	0.476072691467138
h.3441__no cage activity__m.3251__enhancer__tile2	5.36985877847474	0.0204876362330614	0.0883615221827602	1	14	5	4	0.431589972213413
h.3442__no cage activity__m.3252__enhancer__tile2	1.72747817775326	0.188733278213073	0.356848635276818	1	14	5	4	0.249207255522396
h.3542__no cage activity__m.3352__enhancer__tile2	0.094004444979646	0.75914675499567	0.856841311349541	1	14	5	4	0.0811356883895295
h.3443__no cage activity__m.3253__enhancer__tile2	0.799073057864916	0.371370654547233	0.549865433839867	1	14	5	4	0.164677211678248
h.3543__no cage activity__m.3353__enhancer__tile2	2.79976011777785	0.0942784111622961	0.232027221413308	1	14	5	4	0.229409708427433
h.3444__no cage activity__m.3254__enhancer__tile2	1.07929882353596	0.298854466904815	0.47937993731647	1	14	5	4	0.163932243956322
h.3445__no cage activity__m.3255__enhancer__tile2	0.124526841475699	0.724175699491598	0.83345029353253	1	14	5	4	-0.0813793150109673
h.3545__no cage activity__m.3355__enhancer__tile2	0.683152860868859	0.408503157504459	0.58391812323785	1	14	5	4	0.222353311393538
h.3446__no cage activity__m.3256__enhancer__tile2	8.25938936299644	0.00405417625233223	0.0303615471603388	1	14	5	4	0.66383892758502
h.3546__no cage activity__m.3356__enhancer__tile2	8.11588098972607	0.00438791433597663	0.0318997180105778	1	14	5	4	0.631218684828401
h.3447__no cage activity__m.3257__enhancer__tile2	0.000499696648148529	0.982165657139083	0.991539309427025	1	14	5	4	-0.00435350730477567
h.3547__no cage activity__m.3357__enhancer__tile2	0.103817306503061	0.747295933943198	0.849199924935453	1	14	5	4	0.0857006968956069
h.3548__no cage activity__m.3358__enhancer__tile2	4.81220368693789	0.0282588859498649	0.10861838337482	1	14	5	4	0.425154679245279
h.3449__no cage activity__m.3259__enhancer__tile2	1.39982610045513	0.236752689253523	0.412203342896759	1	14	5	4	-0.121195866237637
h.3549__no cage activity__m.3359__enhancer__tile2	5.37415165289826	0.0204372775864815	0.0882347408715255	1	14	5	4	0.35676545985409
h.3450__no cage activity__m.3260__enhancer__tile2	0.323011190758052	0.569803624319599	0.717158176047689	1	14	5	4	0.112547234779534
h.3550__no cage activity__m.3360__enhancer__tile2	0.0363831725458112	0.848726371918123	0.912357456031058	1	14	5	4	-0.029000779583176
h.3451__no cage activity__m.3261__enhancer__tile2	0.471822729259657	0.49214982086046	0.656873477534495	1	14	5	4	0.136905057365552
h.3551__no cage activity__m.3361__enhancer__tile2	0.242502963615493	0.622404158534673	0.75682068747201	1	13	5	4	0.132205638639746
h.3452__no cage activity__m.3262__enhancer__tile2	4.42825078803139	0.0353487173291942	0.125937878426179	1	14	5	4	0.366199867102781
h.3552__no cage activity__m.3362__enhancer__tile2	1.31289001411358	0.251872068501823	0.429327389491744	1	14	5	4	-0.256908395438327
h.3553__no cage activity__m.3363__enhancer__tile2	6.94857259605692	0.0083886139707794	0.0490761283926641	1	14	5	4	0.381400487125632
h.3454__no cage activity__m.3264__enhancer__tile2	5.71172876162655	0.0168519360432868	0.0765402374636864	1	14	5	4	0.402531581883325
h.3554__no cage activity__m.3364__enhancer__tile2	3.71924349592132	0.0537887359716614	0.162785362356037	1	14	5	4	0.298980171855639
h.3455__no cage activity__m.3265__enhancer__tile2	9.57332626635048	0.00197424757623782	0.0192810489499019	1	14	5	4	0.871872197639286
h.3555__no cage activity__m.3365__enhancer__tile2	10.5327772848109	0.0011727584205967	0.0133597805811278	1	14	5	4	0.535326702747827
h.3456__no cage activity__m.3266__enhancer__tile2	4.10898421515503	0.0426559749986871	0.14186147017056	1	14	5	4	0.243236374855069
h.3556__no cage activity__m.3366__enhancer__tile2	3.22372794086436	0.0725781647866586	0.196845985162777	1	14	5	4	0.293291589243999
h.3457__no cage activity__m.3267__enhancer__tile2	19.3679976920507	1.07798461464243e-05	0.000384524999735256	1	14	5	4	0.681873519482021
h.3557__no cage activity__m.3367__enhancer__tile2	0.623214115192468	0.429855402378471	0.604048547661316	1	14	5	4	0.132863751867745
h.3458__no cage activity__m.3268__enhancer__tile2	17.4921929209841	2.8848990705081e-05	0.00085235654355921	1	14	5	4	-0.604231390996083
h.3558__no cage activity__m.3368__enhancer__tile2	4.58420221911001	0.0322679891775425	0.118721666399009	1	14	5	4	0.390730490070463
h.3559__no cage activity__m.3369__enhancer__tile2	3.26920851485283	0.0705916738317504	0.1933339381628	1	14	5	4	0.416175948724135
h.3460__no cage activity__m.3270__enhancer__tile2	14.0592347115842	0.000177141859435401	0.00349505432888887	1	14	5	4	0.43734090101061
h.3560__no cage activity__m.3370__enhancer__tile2	1.40468808326546	0.235940207107445	0.411579514083642	1	14	5	4	0.158930378019047
h.3461__no cage activity__m.3271__enhancer__tile2	0.00767199754341163	0.930202598372083	0.962789313601678	1	14	5	4	0.0154586847825345
h.3561__no cage activity__m.3371__enhancer__tile2	6.67137538049792	0.0097973552866866	0.0539177125372687	1	14	5	4	0.692760895925392
h.3462__no cage activity__m.3272__enhancer__tile2	0.0315057999209785	0.859116661006388	0.919019622023921	1	14	5	4	0.046814848506128
h.3562__no cage activity__m.3372__enhancer__tile2	0.0776051174741497	0.780569503374273	0.873103555399522	1	14	5	4	-0.0572729917963987
h.3463__no cage activity__m.3273__enhancer__tile2	0.560488266331276	0.454063579533743	0.626036280997501	1	14	5	4	0.144686466261298
h.3563__no cage activity__m.3373__enhancer__tile2	2.34835804370005	0.12541504445835	0.278013645351023	1	14	5	4	0.319978677836193
h.3464__no cage activity__m.3274__enhancer__tile2	8.16379255694119	0.00427349144821134	0.0312499062150454	1	14	5	4	0.486325850801042
h.3564__no cage activity__m.3374__enhancer__tile2	0.961329597517306	0.326852113856365	0.505441413179946	1	14	5	4	0.150077813867356
h.3465__no cage activity__m.3275__enhancer__tile2	4.41435815273962	0.0356376833808379	0.126581935505708	1	14	5	4	0.412430153545806
h.3565__no cage activity__m.3375__enhancer__tile2	2.48479654551875	0.114951212333001	0.26360822898787	1	14	5	4	0.324247573546694
h.3466__no cage activity__m.3276__enhancer__tile2	2.41886826960786	0.119881511448207	0.270879429112404	1	14	5	4	0.192059329269042
h.3566__no cage activity__m.3376__enhancer__tile2	0.721384106268943	0.39569027219695	0.573109208307046	1	14	5	4	0.199588238368731
h.3467__no cage activity__m.3277__enhancer__tile2	2.91405380293895	0.0878109030701114	0.221993856076124	1	14	5	4	0.35764590098215
h.3567__no cage activity__m.3377__enhancer__tile2	0.567715854583412	0.45116800517444	0.62410329398687	1	14	5	4	-0.113638297381667
h.3468__no cage activity__m.3278__enhancer__tile2	9.83169862979412	0.00171529870007176	0.0176663686539081	1	14	5	4	0.396158929710617
h.3568__no cage activity__m.3378__enhancer__tile2	22.3601505802574	2.26015290107362e-06	0.00011598153044983	1	14	5	4	0.644047713271899
h.3469__no cage activity__m.3279__enhancer__tile2	0.449292941171734	0.502670916683865	0.66454799154816	1	14	5	4	0.172386879637402
h.3569__no cage activity__m.3379__enhancer__tile2	0.516302479774822	0.472423214897717	0.640778067969312	1	14	5	4	0.102991956907452
h.3470__no cage activity__m.3280__enhancer__tile2	0.00733616537809212	0.931743523079252	0.963702194132536	1	14	5	4	0.0162806081937173
h.3570__no cage activity__m.3380__enhancer__tile2	1.2899481262582	0.25605751054691	0.434814640551357	1	14	5	4	0.2883042909868
h.3471__no cage activity__m.3281__enhancer__tile2	0.212699414443023	0.64465980802866	0.771534344715151	1	14	5	4	0.0859798061899206
h.3571__no cage activity__m.3381__enhancer__tile2	30.5922221857643	3.18367464161886e-08	3.8009176843817e-06	1	14	5	4	0.775953047332227
h.3472__no cage activity__m.3282__enhancer__tile2	5.19650971423243	0.022632288143034	0.0940332994579183	1	14	5	4	0.412202879053814
h.3572__no cage activity__m.3382__enhancer__tile2	73.5002669099358	1.00622555928546e-17	1.17728390436399e-14	1	14	5	4	1.32180605151724
h.3473__no cage activity__m.3283__enhancer__tile2	6.46951505917832	0.0109740473240477	0.0579405928210098	1	14	5	4	0.521727394010997
h.3573__no cage activity__m.3383__enhancer__tile2	0.515038280863564	0.472965918995743	0.640983113638703	1	14	5	4	0.117325187613326
h.3474__no cage activity__m.3284__enhancer__tile2	2.62148532282345	0.105425714755619	0.249413863467136	1	14	5	4	0.206469370504122
h.3574__no cage activity__m.3384__enhancer__tile2	0.520052971357018	0.470819086794444	0.639640422142939	1	14	5	4	0.147755666614512
h.3475__no cage activity__m.3285__enhancer__tile2	0.450020907356929	0.502325025958128	0.664241686444066	1	14	5	4	0.157158950892726
h.3575__no cage activity__m.3385__enhancer__tile2	2.40353124710123	0.121061700675131	0.272639563292348	1	14	5	4	0.251017039776849
h.3476__no cage activity__m.3286__enhancer__tile2	1.97567320859775	0.159846968280323	0.320022164421592	1	14	5	4	0.251982619483128
h.3576__no cage activity__m.3386__enhancer__tile2	4.66693784434165	0.0307487053443891	0.114990405240555	1	14	5	4	0.301491761175898
h.3478__no cage activity__m.3288__enhancer__tile2	18.997768422254	1.30871422438534e-05	0.000455712988848465	1	14	5	4	0.807812190541237
h.3578__no cage activity__m.3388__enhancer__tile2	0.339406282659866	0.56017212743212	0.709155365825125	1	14	5	4	0.0918781419462879
h.3479__no cage activity__m.3289__enhancer__tile2	0.166314320055335	0.683408378820883	0.802637826962892	1	14	5	4	-0.0790862369451851
h.3579__no cage activity__m.3389__enhancer__tile2	1.35872461949475	0.243758638484332	0.420025930819836	1	14	5	4	0.269634428298924
h.3480__no cage activity__m.3290__enhancer__tile2	1.38885587809932	0.238598409455222	0.413815800567165	1	14	5	4	0.185796664886639
h.3580__no cage activity__m.3390__enhancer__tile2	1.56591278994688	0.21080156988277	0.381674151598331	1	14	5	4	0.245954199905158
h.3481__no cage activity__m.3291__enhancer__tile2	3.15707605534658	0.0755984741517808	0.201481127010441	1	14	5	4	0.305493088491941
h.3581__no cage activity__m.3391__enhancer__tile2	3.06176001134986	0.0801548051031924	0.207848231318119	1	14	5	4	0.365783452261614
h.3482__no cage activity__m.3292__enhancer__tile2	5.76238771536168	0.0163728075483782	0.0750682040006062	1	14	5	4	0.332686968340314
h.3582__no cage activity__m.3392__enhancer__tile2	7.17590218722125	0.00738892812351446	0.045468417701376	1	14	5	4	0.370887131627061
h.3583__no cage activity__m.3393__enhancer__tile2	2.07952021264782	0.149287094161725	0.307510387621863	1	14	5	4	0.28791408149484
h.3486__no cage activity__m.3296__enhancer__tile2	12.3165753706916	0.000448953637573851	0.00682502261232922	1	13	5	4	0.880595659093514
h.3586__no cage activity__m.3396__enhancer__tile2	0.0457448187837599	0.830640337358647	0.902349752799701	1	14	5	4	0.0365646618861491
h.3487__no cage activity__m.3297__enhancer__tile2	0.026667600585597	0.870280520944697	0.926504285264145	1	14	5	4	0.0244739453841623
h.3488__no cage activity__m.3298__enhancer__tile2	3.85910791067818	0.0494766285197545	0.155194786509686	1	14	5	4	0.32755820989426
h.3588__no cage activity__m.3398__enhancer__tile2	15.3724062232213	8.8267934058102e-05	0.00205002177771972	1	14	5	4	0.688120108465942
h.3589__no cage activity__m.3399__enhancer__tile2	46.5305944207923	9.01990994732816e-12	2.93147073288165e-09	1	14	5	4	1.07646118572212
h.3490__no cage activity__m.3300__enhancer__tile2	1.44298470018975	0.229656961129198	0.404301300814266	1	14	5	4	-0.270707256552672
h.3590__no cage activity__m.3400__enhancer__tile2	0.735776313088081	0.391017244070363	0.568734678719947	1	14	5	4	0.173188273126831
h.3491__no cage activity__m.3301__enhancer__tile2	3.19996755427451	0.0736397310389038	0.197974460743377	1	14	5	4	0.343655834304093
h.3591__no cage activity__m.3401__enhancer__tile2	1.38610726268348	0.239063591318578	0.414499706346675	1	14	5	4	0.226790780758241
h.3492__no cage activity__m.3302__enhancer__tile2	7.85588338348521	0.00506555960249878	0.035489249909722	1	14	5	4	0.484375030558475
h.3592__no cage activity__m.3402__enhancer__tile2	0.386271067790176	0.534266028444094	0.690857834983149	1	13	5	4	0.0923271797259251
h.3593__no cage activity__m.3403__enhancer__tile2	0.623847127324325	0.429621251779161	0.603987664862062	1	14	5	4	0.158794691481073
h.3494__no cage activity__m.3304__enhancer__tile2	3.64836954131351	0.0561241290522808	0.16845877627288	1	13	5	4	0.357172503617284
h.3594__no cage activity__m.3404__enhancer__tile2	0.246150823795574	0.619798537327455	0.755379467367836	1	14	5	4	0.108821429333722
h.3495__no cage activity__m.3305__enhancer__tile2	1.14446531182193	0.284710758071259	0.463539007924135	1	14	5	4	0.115727016092345
h.3595__no cage activity__m.3405__enhancer__tile2	0.155400781572325	0.693426698585226	0.810336833144941	1	14	5	4	-0.0775120395848791
h.3496__no cage activity__m.3306__enhancer__tile2	4.74980579486919	0.0293016011448715	0.111235799284554	1	14	5	4	0.485864547743672
h.3596__no cage activity__m.3406__enhancer__tile2	12.4198013536957	0.000424805423723974	0.00664468376680548	1	14	5	4	0.582239289509657
h.3497__no cage activity__m.3307__enhancer__tile2	10.3801134239561	0.00127379869112225	0.0141513257106816	1	14	5	4	0.609503353086792
h.3597__no cage activity__m.3407__enhancer__tile2	0.0118326542713021	0.913378570114006	0.951803505542365	1	14	5	4	-0.0146729543923942
h.3498__no cage activity__m.3308__enhancer__tile2	0.013369780408425	0.90794755593878	0.948989316105389	1	14	5	4	-0.0377809764175806
h.3598__no cage activity__m.3408__enhancer__tile2	7.71058280373745	0.00548980249880241	0.0374741477456174	1	14	5	4	0.486788153633085
h.3499__no cage activity__m.3309__enhancer__tile2	0.336963533291055	0.56158719389817	0.71063921356355	1	14	5	4	0.129262539386448
h.3500__no cage activity__m.3310__enhancer__tile2	1.99837014177979	0.157468452072335	0.317323611651106	1	14	5	4	0.34983604078599
h.3600__no cage activity__m.3410__enhancer__tile2	2.96556097645748	0.0850549512863001	0.217090517026551	1	14	5	4	0.31499123815459
h.3501__no cage activity__m.3311__enhancer__tile2	3.24898637795718	0.0714676412002967	0.195184734370558	1	14	5	4	0.245490906901513
h.3601__no cage activity__m.3411__enhancer__tile2	0.411000077657036	0.52146234144061	0.681383671527266	1	14	5	4	-0.0955458093017074
h.3602__no cage activity__m.3412__enhancer__tile2	6.69725762976441	0.00965613183160422	0.0534421676583583	1	14	5	4	0.612305337991017
h.3503__no cage activity__m.3313__enhancer__tile2	0.89147825303894	0.345077029548639	0.523114957983814	1	14	5	4	0.267928003547457
h.3603__no cage activity__m.3413__enhancer__tile2	1.20067821050839	0.273186167998189	0.453115702520387	1	14	5	4	0.166768176594919
h.3504__no cage activity__m.3314__enhancer__tile2	8.57564482564726	0.00340689281470668	0.0271630231133773	1	14	5	4	0.439794208714317
h.3604__no cage activity__m.3414__enhancer__tile2	4.47005643907937	0.0344938522361377	0.123796954344421	1	14	5	4	0.370048422385252
h.3638__unassigned__m.3438__unassigned__tile2	2.65898391932751	0.102966490846079	0.245504391606129	1	14	5	4	0.299399191534853
h.3638__unassigned__m.3439__unassigned__tile2	0.24330539799189	0.621828908969741	0.756551847142482	1	14	5	4	0.104626452317794
h.3638__unassigned__m.3440__unassigned__tile2	17.0600199626008	3.62167720228952e-05	0.00101206626439639	1	14	5	4	0.698514308299216
h.3639__unassigned__m.3441__unassigned__tile2	2.42401451786441	0.119488364616738	0.270199819485087	1	14	5	4	0.290810712049002
h.3640__div_pc__m.3451__div_pc__tile2	1.56625190658565	0.210752163687751	0.381674151598331	1	14	5	4	0.226746042765739
h.3640__div_pc__m.3452__div_pc__tile2	3.1767071785514	0.0746951155105026	0.19984248880177	1	14	5	4	0.334991771440798
h.3641__enhancer__m.3460__enhancer__tile2	4.04771713829268	0.0442311206452528	0.144876069053036	1	14	5	4	0.420474075266497
CONTROL:1__SAMP_PAIR:1	0.30247481232027	0.582335079384324	0.726601026813816	1	14	5	4	-0.058616162024006
CONTROL:1__SAMP_PAIR:2	0.495931762572127	0.481293145462514	0.64755402505881	1	14	5	4	0.061107023734036
CONTROL:1__SAMP_PAIR:3	0.00555829786458162	0.94056958050187	0.970428932263834	1	14	5	4	-0.00739937567291046
CONTROL:1__SAMP_PAIR:4	7.12308954007312e-05	0.993266062093317	0.995819445286359	1	14	5	4	0.0011276881354825
CONTROL:1__SAMP_PAIR:5	0.124367487278278	0.724345038782301	0.833481211029988	1	14	5	4	0.0466706818060233
CONTROL:1__SAMP_PAIR:6	0.459873666748081	0.497683021099536	0.660791119707737	1	14	5	4	0.101098839779308
CONTROL:1__SAMP_PAIR:7	0.0121715014008714	0.912152005744462	0.951005031831242	1	14	5	4	-0.0137985102153625
CONTROL:1__SAMP_PAIR:8	0.171790285032785	0.678525601445455	0.798827685340293	1	14	5	4	0.0507597408079876
CONTROL:1__SAMP_PAIR:9	0.0426020842107846	0.836476343699084	0.904613840372642	1	14	5	4	-0.0356155881383143
CONTROL:1__SAMP_PAIR:10	0.51765226604266	0.471844880230389	0.640142056898835	1	14	5	4	0.0853784491513681
CONTROL:1__SAMP_PAIR:11	0.0466542360093172	0.828990930484546	0.901315819149533	1	14	5	4	0.0219421734624833
CONTROL:1__SAMP_PAIR:12	0.326939180117051	0.567466992504899	0.715602911436443	1	14	5	4	0.0663127518557038
CONTROL:1__SAMP_PAIR:13	1.45345034443608	0.227975121490129	0.402187714329691	1	14	5	4	0.125298014169603
CONTROL:1__SAMP_PAIR:14	2.10507201663404	0.14681143113117	0.305019393632869	1	14	5	4	0.146082230317808
CONTROL:1__SAMP_PAIR:15	0.278948885722457	0.597390983200798	0.737597562626565	1	14	5	4	0.0776963069505533
CONTROL:1__SAMP_PAIR:16	0.0190915136056446	0.89010444919753	0.939935037234324	1	14	5	4	0.0152259770317836
CONTROL:1__SAMP_PAIR:17	0.0624247765520067	0.802703731887829	0.885501948245106	1	14	5	4	0.0262860671822747
CONTROL:1__SAMP_PAIR:18	1.05380853812335	0.304631574015124	0.485055718015371	1	14	5	4	0.122002080041227
CONTROL:1__SAMP_PAIR:19	0.77818647148365	0.377696355716624	0.556414928466947	1	14	5	4	0.0726848360075724
