statistic	pval	fdr	df.test	df.dna	df.rna.full	df.rna.red	logFC
h.2067__intergenic__m.1879__no cage activity__tile2	0.0530528665481143	0.817833735322074	0.867354487243316	1	14	5	4	-0.0405317662697553
h.2068__intergenic__m.1880__no cage activity__tile2	21.4141143466854	3.70037115213662e-06	2.39195262320433e-05	1	14	5	4	-1.52912850654648
h.2069__intergenic_upep__m.1881__no cage activity__tile2	7.08007660953695	0.00779456778008335	0.018915070128093	1	14	5	4	0.708405643414263
h.2070__intergenic__m.1882__no cage activity__tile2	0.113002083392303	0.736751854780684	0.803504539609807	1	14	5	4	0.0774770391525229
h.2071__intergenic__m.1883__no cage activity__tile2	0.064737031546656	0.799159723332913	0.853383331973859	1	14	5	4	-0.0583540055186288
h.2073__intergenic__m.1885__no cage activity__tile2	8.14047691796031	0.00432878968972369	0.0115054155769576	1	14	5	4	-0.490478404191223
h.2076__intergenic__m.1888__no cage activity__tile2	2.08473824688122	0.148777722407749	0.227245346236379	1	14	5	4	0.279088906869546
h.2077__intergenic__m.1889__no cage activity__tile2	0.0812743155624958	0.77557786838746	0.834952250656356	1	14	5	4	0.0681194085787222
h.2078__intergenic_upep__m.1890__no cage activity__tile2	0.790394347015081	0.373980910264005	0.476020088129772	1	14	5	4	0.247222148520992
h.2079__intergenic__m.1891__no cage activity__tile2	5.96371173020475	0.0146032663442292	0.0321645738380049	1	14	5	4	-0.66913591412085
h.2080__intergenic__m.1892__no cage activity__tile2	1.03260400364297	0.309547845888908	0.410345546895561	1	14	5	4	0.270884342969708
h.2081__intergenic__m.1893__no cage activity__tile2	18.7290210420882	1.50671839395908e-05	8.17653302844212e-05	1	14	5	4	-2.36520005177218
h.2082__intergenic_upep__m.1894__no cage activity__tile2	6.4701125303427	0.010970358576684	0.0251475696213171	1	14	5	4	-0.760735612170913
h.2086__intergenic__m.1898__no cage activity__tile2	0.910228667044748	0.340053753906449	0.442857181734801	1	14	5	4	0.141692353300691
h.2087__div_lnc__m.1899__no cage activity__tile2	3.55633544703687	0.0593185581387033	0.105603641239018	1	14	5	4	0.443867299008949
h.2088__intergenic__m.1900__no cage activity__tile2	68.8182879890601	1.07966830767702e-16	8.42141279988074e-15	1	14	5	4	1.46384568604559
h.2090__intergenic__m.1902__no cage activity__tile2	0.457123513296665	0.498971380286193	0.59778467636171	1	14	5	4	-0.152511094363307
h.2091__intergenic_upep__m.1903__no cage activity__tile2	4.72537512374402	0.0297206997442807	0.0591985337092414	1	14	5	4	-0.491453947534842
h.2094__intergenic__m.1906__no cage activity__tile2	5.89298716005101	0.0152012935658257	0.0333186839116075	1	14	5	4	-0.661083716748933
h.2095__intergenic__m.1907__no cage activity__tile2	5.45212536244208	0.0195445353485489	0.0414333377619418	1	14	5	4	0.695501508670587
h.2096__intergenic__m.1908__no cage activity__tile2	0.148973947833611	0.69951782504174	0.772984374101658	1	14	5	4	-0.0710533720536158
h.2097__intergenic__m.1909__no cage activity__tile2	10.5348925555959	0.00117141692386775	0.00375600586461814	1	14	5	4	-1.13228655313784
h.2099__div_lnc__m.1911__no cage activity__tile2	0.0501039401603975	0.822882508788018	0.871539479215506	1	14	5	4	-0.066645291579661
h.2100__intergenic__m.1912__no cage activity__tile2	3.24326800156359	0.0717174528893529	0.123796724521308	1	14	5	4	0.526765576731611
h.2101__intergenic__m.1913__no cage activity__tile2	3.08945434321322	0.0788012288123729	0.134124873014949	1	14	5	4	-0.471004075170852
h.2103__other_lnc__m.1915__no cage activity__tile2	1.51493944327103	0.218386915524887	0.309412316740274	1	14	5	4	0.364889972596684
h.2104__intergenic__m.1916__no cage activity__tile2	4.08279396746593	0.0433219681070435	0.0812807932733177	1	14	5	4	-0.413492563096556
h.2105__intergenic_upep__m.1917__no cage activity__tile2	1.95482590472443	0.162067761303365	0.243327814343871	1	14	5	4	-0.265239528454382
h.2108__intergenic__m.1920__no cage activity__tile2	21.3080623656863	3.91083220566506e-06	2.49763847195858e-05	1	14	5	4	1.17101462339442
h.2109__intergenic_upep__m.1921__no cage activity__tile2	41.4878031682842	1.18608627149525e-10	2.13495528869145e-09	1	14	5	4	1.57612267136882
h.2110__intergenic__m.1922__no cage activity__tile2	3.3632080422376	0.0666680772866545	0.116728664086401	1	14	5	4	0.478570767592255
h.2111__intergenic__m.1923__no cage activity__tile2	13.3767580085207	0.000254761718428962	0.000969022140968419	1	14	5	4	-0.768911064156911
h.2112__intergenic__m.1924__no cage activity__tile2	9.17530148663241	0.00245302955159803	0.00707604678345585	1	14	5	4	-0.742286195744357
h.2113__div_lnc__m.1925__no cage activity__tile2	13.2507868789644	0.000272465472024021	0.00102900129847677	1	14	5	4	0.785562628277539
h.2114__div_lnc__m.1926__no cage activity__tile2	25.1337644922633	5.34880767636885e-07	4.01160575727664e-06	1	14	5	4	1.12015941292868
h.2115__intergenic__m.1927__no cage activity__tile2	3.65370018999306	0.0559447919216413	0.100762633233252	1	14	5	4	0.348843303674075
h.2116__intergenic__m.1928__no cage activity__tile2	3.4265439150156	0.0641562285725601	0.113114507881096	1	14	5	4	0.481572375162937
h.2118__intergenic__m.1930__no cage activity__tile2	20.7530955550062	5.22470546994217e-06	3.19712625514244e-05	1	14	5	4	1.32260638083164
h.2119__intergenic__m.1931__no cage activity__tile2	0.448491643704301	0.503052120375682	0.600950562425514	1	14	5	4	0.138239704997184
h.2120__intergenic__m.1932__no cage activity__tile2	3.1142849869143	0.0776085341132514	0.132480281459738	1	14	5	4	0.422651432226601
h.2121__intergenic__m.1933__no cage activity__tile2	51.752319283965	6.29624056411667e-13	2.03497277901009e-11	1	13	5	4	-2.97032845233064
h.2123__intergenic__m.1935__no cage activity__tile2	2.95222066570022	0.0857596414167356	0.14346408415439	1	14	5	4	-0.350926139863898
h.2125__intergenic__m.1937__no cage activity__tile2	0.834153522771885	0.361074237732755	0.462915689400968	1	14	5	4	-0.239326758371632
h.2126__intergenic__m.1938__no cage activity__tile2	0.982565611958762	0.32156621769273	0.423208632958936	1	14	5	4	-0.25729872233195
h.2127__intergenic__m.1939__no cage activity__tile2	1.7922043298654	0.180657817845033	0.265726143070572	1	14	5	4	0.32705094930786
h.2128__intergenic__m.1940__no cage activity__tile2	0.194654952375004	0.659070253979587	0.739179636844438	1	14	5	4	0.1272745863106
h.2129__intergenic__m.1941__no cage activity__tile2	115.206701684308	7.09075669311254e-27	8.29618533094168e-24	1	14	5	4	-2.62120527539625
h.2131__intergenic__m.1943__no cage activity__tile2	14.1944167616607	0.000164858951925976	0.00065831049062591	1	14	5	4	-0.65998447357741
h.2132__intergenic__m.1944__no cage activity__tile2	4.44500013191305	0.035003587466739	0.0677340026888755	1	14	5	4	0.46174724000247
h.2133__intergenic__m.1945__no cage activity__tile2	7.90077755610196	0.00494135517160345	0.0128876182585288	1	14	5	4	0.856347149169603
h.2135__intergenic_upep__m.1947__no cage activity__tile2	1.3863141551783	0.239028538063952	0.332932606589076	1	14	5	4	-0.370335003489912
h.2136__other_upep__m.1948__no cage activity__tile2	4.50168523504271	0.0338614664708368	0.065941937035418	1	14	5	4	-0.91113227436585
h.2137__intergenic_upep__m.1949__no cage activity__tile2	21.2104913922415	4.11505797710545e-06	2.61379904083245e-05	1	14	5	4	-1.25823723259839
h.2138__intergenic__m.1950__no cage activity__tile2	0.0604062686700217	0.805854964835679	0.858854353122376	1	14	5	4	-0.0689690542150415
h.2139__intergenic__m.1951__no cage activity__tile2	12.973125892092	0.000315994003501921	0.00117818031898422	1	14	5	4	-1.01652923303572
h.2140__other_lnc__m.1952__no cage activity__tile2	7.28664949321444	0.00694689156624533	0.0172387988891947	1	12	5	4	1.33121207531268
h.2141__intergenic__m.1953__no cage activity__tile2	0.45965124273971	0.497787010442268	0.596610123148385	1	14	5	4	0.154934129672479
h.2142__intergenic_upep__m.1954__no cage activity__tile2	7.1056302331674	0.00768422028486594	0.0187224859085655	1	14	5	4	-0.713082672271097
h.2143__intergenic__m.1955__no cage activity__tile2	1.17483790844312	0.278409405869387	0.376142037952866	1	14	5	4	0.255531121972826
h.2144__intergenic__m.1956__no cage activity__tile2	9.00755258460765	0.00268866213389234	0.00764641394422469	1	14	5	4	0.886719065677899
h.2145__intergenic__m.1957__no cage activity__tile2	0.703527292252375	0.401601005138806	0.505566145913926	1	14	5	4	-0.169498016001133
h.2146__intergenic__m.1958__no cage activity__tile2	1.00999099338151	0.31490499672827	0.416315080420425	1	14	5	4	0.238950947434255
h.2147__intergenic__m.1959__no cage activity__tile2	0.26853771405581	0.604314376908441	0.693184945576089	1	14	5	4	0.145841691223544
h.2151__intergenic__m.1963__no cage activity__tile2	2.67564505599239	0.101894032765394	0.165715899826954	1	14	5	4	-0.374988997544122
h.2153__intergenic_upep__m.1965__no cage activity__tile2	36.9147595967088	1.234081854207e-09	1.7914091432037e-08	1	14	5	4	1.61617662564077
h.2154__intergenic__m.1966__no cage activity__tile2	0.230619070497141	0.63106517653616	0.717537664283098	1	14	5	4	0.119923092602177
h.2155__intergenic__m.1967__no cage activity__tile2	1.7468010863679	0.186279386261106	0.272911197001621	1	14	5	4	-0.394813572729871
h.2157__intergenic__m.1969__no cage activity__tile2	10.6467918658195	0.00110262001629538	0.00357160968733552	1	14	5	4	0.57415583734992
h.2160__intergenic_upep__m.1972__no cage activity__tile2	0.140601013465584	0.707684253184904	0.779360912996255	1	12	5	4	-0.142090326793009
h.2161__intergenic__m.1973__no cage activity__tile2	3.17681553416469	0.0746901616448867	0.128171735295567	1	14	5	4	-0.529557547037061
h.2166__intergenic__m.1978__no cage activity__tile2	28.0975437824009	1.15352165633488e-07	1.01019486370644e-06	1	14	5	4	1.42168792756082
h.2168__protein_coding__m.1980__no cage activity__tile2	6.97595219988125	0.00826122537897047	0.0198881351715956	1	14	5	4	-0.578653363145376
h.2169__intergenic__m.1981__no cage activity__tile2	5.32910427740217	0.0209721607496298	0.0440686567476057	1	14	5	4	0.662237387710109
h.2170__intergenic__m.1982__no cage activity__tile2	15.4790904553824	8.34230063478988e-05	0.000368042675064259	1	14	5	4	-0.971351310354181
h.2171__intergenic__m.1983__no cage activity__tile2	2.20418114617019	0.13763696266778	0.213404779116489	1	14	5	4	-0.381679289003493
h.2173__intergenic__m.1985__no cage activity__tile2	17.9796373300326	2.23280683174877e-05	0.000115592212086109	1	14	5	4	-0.977503020681502
h.2174__div_lnc__m.1986__no cage activity__tile2	4.8347759125329	0.0278912653648648	0.0562243115138664	1	14	5	4	-0.513553993993079
h.2175__intergenic__m.1987__no cage activity__tile2	13.5823671609767	0.000228320129728226	0.000880469847666529	1	14	5	4	0.734426189670201
h.2176__intergenic__m.1988__no cage activity__tile2	1.99532745979991	0.157784959528178	0.238573795099468	1	14	5	4	0.322322887075479
h.2177__intergenic_upep__m.1989__no cage activity__tile2	7.2610522729949	0.00704659909919314	0.0174598071708089	1	14	5	4	0.789429021787682
h.2178__intergenic__m.1990__no cage activity__tile2	8.0740155130743	0.00449044969118637	0.0118757372031828	1	14	5	4	0.468129792504515
h.2179__intergenic_upep__m.1991__no cage activity__tile2	0.774770895849315	0.378745172072132	0.481219026860381	1	14	5	4	0.561575149839138
h.2180__intergenic__m.1992__no cage activity__tile2	8.67022707165324	0.00323450885722825	0.00896346604205839	1	14	5	4	-0.679003994019647
h.2182__intergenic__m.1994__no cage activity__tile2	0.114571136570703	0.734998795958924	0.80234054046645	1	14	5	4	-0.0891191241419647
h.2183__intergenic__m.1995__no cage activity__tile2	97.7713324456624	4.69597203006827e-23	1.57905587460688e-20	1	14	5	4	-3.19457658298962
h.2184__intergenic__m.1996__no cage activity__tile2	2.61834714956376	0.10563442116956	0.170849146763043	1	14	5	4	-0.279997079062884
h.2185__intergenic_upep__m.1997__no cage activity__tile2	0.425227008933916	0.514340324693881	0.611066389004712	1	14	5	4	-0.217694150834742
h.2186__intergenic__m.1998__no cage activity__tile2	2.86147597550939	0.0907242169295878	0.150350331172263	1	14	5	4	0.535097466329787
h.2187__intergenic__m.1999__no cage activity__tile2	1.12850824525503	0.288093756647999	0.387436431354205	1	14	5	4	-0.205148971687867
h.2188__intergenic_upep__m.2000__no cage activity__tile2	11.4142908741949	0.000728813095653391	0.0024918507361615	1	14	5	4	-0.975929496812241
h.2190__intergenic__m.2002__no cage activity__tile2	62.5773422070395	2.5618385914869e-15	1.37493172111912e-13	1	14	5	4	-2.42877608842753
h.2191__intergenic__m.2003__no cage activity__tile2	0.527418574841818	0.46769417062744	0.568935516359019	1	12	5	4	0.292425746576767
h.2193__intergenic__m.2005__no cage activity__tile2	2.44025365059747	0.118257101944111	0.187473945354712	1	14	5	4	0.379557585176604
h.2194__div_lnc__m.2006__no cage activity__tile2	0.491711096315157	0.483165014882612	0.5830270909784	1	14	5	4	0.156568235711853
h.2195__intergenic__m.2007__no cage activity__tile2	2.7133058251768	0.0995145746768722	0.162523802864239	1	14	5	4	-0.374122017842001
h.2196__intergenic__m.2008__no cage activity__tile2	11.5983519365404	0.000660102904851794	0.00228497159371775	1	14	5	4	-0.806114276382672
h.2197__div_lnc__m.2009__no cage activity__tile2	39.8119234616379	2.79632786433811e-10	4.7142703188409e-09	1	14	5	4	-1.30680203600588
h.2199__intergenic__m.2011__no cage activity__tile2	0.484130261863129	0.486557410073362	0.586274119243906	1	14	5	4	0.126780740087316
h.2200__intergenic__m.2012__no cage activity__tile2	0.459824228510342	0.497706131662187	0.596610123148385	1	14	5	4	-0.168830989142262
h.2201__intergenic__m.2013__no cage activity__tile2	6.18336974719114	0.0128956456275499	0.0289246645962732	1	14	5	4	0.609324067011253
h.2202__intergenic__m.2014__no cage activity__tile2	25.3892208862417	4.68528795715555e-07	3.60169967797109e-06	1	14	5	4	1.50632624248461
h.2203__intergenic__m.2015__no cage activity__tile2	0.557226893052757	0.455379732305198	0.556271998482322	1	14	5	4	-0.220314810591088
h.2204__intergenic_upep__m.2016__no cage activity__tile2	2.14245969940544	0.143272012878568	0.220042340598483	1	14	5	4	0.399225389446635
h.2207__intergenic_upep__m.2019__no cage activity__tile2	23.8802724340308	1.0251696051066e-06	7.29591507283891e-06	1	14	5	4	1.09831312246539
h.2208__intergenic__m.2020__no cage activity__tile2	0.823034984890683	0.364294299364004	0.466022665925961	1	13	5	4	-0.310067795507531
h.2210__intergenic__m.2022__no cage activity__tile2	7.32463443577808	0.00680157971594636	0.0169315920588452	1	14	5	4	-0.575632345583628
h.2211__intergenic__m.2023__no cage activity__tile2	1.97225766269321	0.160208427593691	0.241364744121322	1	14	5	4	-0.323544893299085
h.2212__intergenic__m.2024__no cage activity__tile2	0.0027500937651439	0.958177037714744	0.970957157566474	1	14	5	4	0.0156202873446945
h.2213__intergenic_upep__m.2025__no cage activity__tile2	0.899855374808794	0.342820493432721	0.445162486107886	1	14	5	4	-0.287660877211144
h.2215__div_lnc__m.2027__no cage activity__tile2	30.1587569697986	3.98085627009312e-08	3.9205402660008e-07	1	13	5	4	-1.6906519104093
h.2216__intergenic__m.2028__no cage activity__tile2	1.22630961935351	0.268125931525419	0.365626270261934	1	14	5	4	-0.285012374154126
h.2220__intergenic__m.2032__no cage activity__tile2	4.80059065970863	0.0284499815731789	0.0569973945901016	1	14	5	4	-0.434720866608262
h.2221__intergenic__m.2033__no cage activity__tile2	6.00683038107923	0.0142506031410247	0.0315064355158709	1	14	5	4	0.723010438567715
h.2224__intergenic__m.2036__no cage activity__tile2	0.0334258009472705	0.854933571701955	0.896783466820232	1	14	5	4	-0.0417122544239496
h.2225__intergenic__m.2037__no cage activity__tile2	1.1721788063079	0.278954006381383	0.376786994938865	1	14	5	4	0.287171577607285
h.2226__protein_coding__m.2038__no cage activity__tile2	97.230007367345	6.17241057109609e-23	1.90045272846906e-20	1	14	5	4	2.87076669168005
h.2228__protein_coding__m.2040__no cage activity__tile2	14.8196360557579	0.000118297331630153	0.000495375368673152	1	14	5	4	-1.36555306369653
h.2229__protein_coding__m.2041__no cage activity__tile2	8.01183495007604	0.00464726242586705	0.0122516832768464	1	14	5	4	-1.04354759890442
h.2230__protein_coding__m.2042__no cage activity__tile2	0.221764319620661	0.637698871166026	0.722272680797919	1	14	5	4	0.142494147546401
h.2231__protein_coding__m.2043__no cage activity__tile2	2.11377278924749	0.145979031745565	0.223671381799779	1	13	5	4	0.555132660353284
h.2232__protein_coding__m.2044__no cage activity__tile2	4.99577235617608	0.0254093110424923	0.05210111097041	1	14	5	4	-0.517994594748966
h.2234__protein_coding__m.2046__no cage activity__tile2	4.53134648244418	0.0332794234610771	0.0651534086664043	1	14	5	4	-0.546084556054725
h.2235__protein_coding__m.2047__no cage activity__tile2	6.33917496974163	0.0118099800802979	0.0268408638188589	1	14	5	4	-0.672681794414675
h.2237__protein_coding__m.2049__no cage activity__tile2	0.626274655719612	0.428725096454486	0.532154002601049	1	14	5	4	-0.22596898343404
h.2238__div_pc__m.2050__no cage activity__tile2	2.97858938531908	0.084372777275889	0.141548823362188	1	14	5	4	-0.374687165091374
h.2240__protein_coding__m.2052__no cage activity__tile2	1.5365514688026	0.215131842882847	0.305911832976338	1	14	5	4	-0.33604417230611
h.2241__protein_coding__m.2053__no cage activity__tile2	2.63844795199475	0.104305397639725	0.168979943559233	1	14	5	4	0.3707273659622
h.2242__other_pc__m.2054__no cage activity__tile2	0.9607435089913	0.326999622308431	0.428239935192371	1	14	5	4	0.310928271032226
h.2243__protein_coding__m.2055__no cage activity__tile2	9.43928708638077	0.00212386036704324	0.00623724053574445	1	14	5	4	-0.850982728006164
h.2245__protein_coding__m.2057__no cage activity__tile2	4.53064231905296	0.0332931194632586	0.0651534086664043	1	14	5	4	-0.537893181891882
h.2247__protein_coding__m.2059__no cage activity__tile2	6.54606863190133	0.010511617115913	0.0242863191659126	1	14	5	4	-0.722598354932546
h.2248__protein_coding__m.2060__no cage activity__tile2	7.06830320953918	0.00784595245685641	0.0190161194570167	1	14	5	4	-0.825768188879566
h.2249__protein_coding__m.2061__no cage activity__tile2	9.30037410313344	0.00229107068841702	0.00664819619406726	1	14	5	4	0.55013691159015
h.2250__protein_coding__m.2062__no cage activity__tile2	1.02781238804027	0.310673029162946	0.411650559593032	1	14	5	4	0.196340527722696
h.2251__protein_coding__m.2063__no cage activity__tile2	0.00647892057213539	0.935846163647607	0.954911742101332	1	14	5	4	-0.0238802798291073
h.2253__div_pc__m.2065__no cage activity__tile2	0.000122309053949721	0.99117610133393	0.993213462282201	1	14	5	4	0.00330070742315158
h.2254__other_pc__m.2066__no cage activity__tile2	3.61715887695823	0.057186454496495	0.102592910209447	1	14	5	4	0.550931530465667
h.2258__div_pc__m.2070__no cage activity__tile2	0.234149736684685	0.628463787663562	0.715553358861783	1	14	5	4	0.122338336508946
h.2262__protein_coding__m.2074__no cage activity__tile2	0.445582606522066	0.504440203416877	0.602116953680622	1	14	5	4	0.204597513906039
h.2263__div_pc__m.2075__no cage activity__tile2	0.00245478897568319	0.960484317335187	0.972789691206864	1	14	5	4	-0.0150322183296955
h.2264__other_pc__m.2076__no cage activity__tile2	2.10643695736985	0.146680494477115	0.224569718055777	1	14	5	4	-0.348123888999716
h.2265__protein_coding__m.2077__no cage activity__tile2	0.429372362819322	0.512297081024858	0.609257557226147	1	14	5	4	-0.139916367579699
h.2267__protein_coding__m.2079__no cage activity__tile2	0.596305326792844	0.439991193649739	0.541769834319295	1	14	5	4	-0.14173900498064
h.2268__protein_coding__m.2080__no cage activity__tile2	31.0028256716037	2.57653051578158e-08	2.71091789879896e-07	1	14	5	4	-1.38060743351152
h.2269__div_pc__m.2081__no cage activity__tile2	3.15277480074974	0.0757979670667534	0.129844248123135	1	14	5	4	-0.612236454728743
h.2270__div_pc__m.2082__no cage activity__tile2	64.7478263467003	8.51234675207421e-16	5.08134984690144e-14	1	14	5	4	2.86683630623522
h.2271__protein_coding__m.2083__no cage activity__tile2	1.19319326511982	0.274686381947541	0.37214343084602	1	14	5	4	0.257562891513544
h.2273__protein_coding__m.2085__no cage activity__tile2	6.86537663714171	0.0087881723421081	0.0208902105653524	1	14	5	4	0.656779191406736
h.2274__protein_coding__m.2086__no cage activity__tile2	2.19735648964502	0.138247642121735	0.214011300982311	1	14	5	4	-0.441581017654428
h.2275__div_pc__m.2087__no cage activity__tile2	4.93299980199527	0.0263485401183571	0.0535576649382867	1	14	5	4	-0.356921054194551
h.2277__protein_coding__m.2089__no cage activity__tile2	0.00813402531730389	0.928137159373645	0.949065265222133	1	14	5	4	-0.0253735287308408
h.2278__protein_coding__m.2090__no cage activity__tile2	8.86078056314057	0.00291362955205211	0.00819458311514655	1	14	5	4	-0.957284223505194
h.2280__protein_coding__m.2092__no cage activity__tile2	7.43519446360165	0.00639604521440774	0.016086356192728	1	14	5	4	-0.706755359218993
h.2281__protein_coding__m.2093__no cage activity__tile2	0.594233591441935	0.440786668896929	0.542292747223351	1	14	5	4	0.183193761236845
h.2282__protein_coding__m.2094__no cage activity__tile2	7.32078350594475	0.00681616899476099	0.0169534815558468	1	14	5	4	0.835373390559412
h.2283__protein_coding__m.2095__no cage activity__tile2	3.81648337596016	0.0507506484906328	0.0928946475814149	1	14	5	4	0.674829780956958
h.2284__div_pc__m.2096__no cage activity__tile2	16.7259933465219	4.31852438304739e-05	0.000206400062425059	1	13	5	4	1.41187613510611
h.2285__protein_coding__m.2097__no cage activity__tile2	4.84250064585922	0.027766602975442	0.0560505960684389	1	13	5	4	-0.492874334840109
h.2288__protein_coding__m.2100__no cage activity__tile2	2.6852806580348	0.101279380029668	0.164853748796204	1	14	5	4	-0.378464598995465
h.2289__protein_coding__m.2101__no cage activity__tile2	0.813920708984142	0.366963624913777	0.468310908757765	1	14	5	4	-0.211305473498414
h.2291__div_pc__m.2103__no cage activity__tile2	14.3330930085542	0.000153148850151492	0.000621304281127758	1	14	5	4	-1.12617556219665
h.2292__div_pc__m.2104__no cage activity__tile2	18.0805157785453	2.11757303681142e-05	0.000110605377369168	1	14	5	4	-1.26107752867205
h.2293__protein_coding__m.2105__no cage activity__tile2	0.125573796428171	0.723066161025012	0.791489630735167	1	13	5	4	-0.141590377339764
h.2295__protein_coding__m.2107__no cage activity__tile2	45.152593348148	1.82264183036871e-11	4.10094411832959e-10	1	14	5	4	2.86716586963163
h.2296__protein_coding__m.2108__no cage activity__tile2	38.671103012103	5.01580141869871e-10	8.08331633591941e-09	1	14	5	4	1.694403566529
h.2298__protein_coding__m.2110__no cage activity__tile2	29.2624864367183	6.32075989326325e-08	5.9257123999343e-07	1	14	5	4	1.08672676746894
h.2301__protein_coding__m.2113__no cage activity__tile2	1.84390869944286	0.174493513911551	0.258689066493302	1	14	5	4	0.413827778778143
h.2303__protein_coding__m.2115__no cage activity__tile2	11.8019124791315	0.000591699071454276	0.00207023897608105	1	14	5	4	-0.974458845015593
h.2305__protein_coding__m.2117__no cage activity__tile2	8.69743218846793	0.00318658634011062	0.0088642558676401	1	14	5	4	0.967187547095657
h.2306__protein_coding__m.2118__no cage activity__tile2	2.32675228240487	0.127166947751894	0.19960468053356	1	14	5	4	-0.689618840100693
h.2307__div_pc__m.2119__no cage activity__tile2	25.853556054411	3.68325506986857e-07	2.89610781703376e-06	1	14	5	4	-1.04158730424343
h.2309__protein_coding__m.2121__no cage activity__tile2	0.231130693272462	0.630686700988229	0.717537664283098	1	14	5	4	0.12618734886533
h.2310__protein_coding__m.2122__no cage activity__tile2	0.516995907220803	0.472125963227746	0.572711063443041	1	13	5	4	0.339261464422965
h.2312__protein_coding__m.2124__no cage activity__tile2	30.8390003706629	2.80346661096261e-08	2.93386040682134e-07	1	14	5	4	1.38326937095809
h.2314__div_pc__m.2126__no cage activity__tile2	2.05283377188334	0.151923188395881	0.231505770282861	1	14	5	4	-0.576817499707842
h.2315__other_pc__m.2127__no cage activity__tile2	31.3979925762264	2.10198118009749e-08	2.25961884495499e-07	1	14	5	4	1.71411237262933
h.2317__protein_coding__m.2129__no cage activity__tile2	15.5767752287245	7.92217265356098e-05	0.000352699467453057	1	14	5	4	-0.721449492450146
h.2318__div_pc__m.2130__no cage activity__tile2	70.50379202204	4.59382609233159e-17	4.07180040002118e-15	1	14	5	4	2.34080485466835
h.2319__div_pc__m.2131__no cage activity__tile2	0.350299413186349	0.553943688457085	0.647337310721923	1	14	5	4	0.131175704689177
h.2320__protein_coding__m.2132__no cage activity__tile2	8.39099126140377	0.00377085210667447	0.0102459288546427	1	14	5	4	-0.84061512340638
h.2322__protein_coding__m.2134__no cage activity__tile2	22.4551073792361	2.15112741166649e-06	1.45480871193629e-05	1	14	5	4	1.49314343978047
h.2323__div_pc__m.2135__no cage activity__tile2	0.141484036885004	0.706810113492732	0.77872070968429	1	14	5	4	0.117791056002015
h.2324__protein_coding__m.2136__no cage activity__tile2	0.0513032973094596	0.820810761293456	0.869723411260046	1	14	5	4	-0.0589101136646979
h.2325__protein_coding__m.2137__no cage activity__tile2	0.516896740456559	0.472168454527485	0.572711063443041	1	14	5	4	0.255658120286487
h.2327__div_pc__m.2139__no cage activity__tile2	5.48819926675696	0.0191452521060048	0.040741987930203	1	14	5	4	-0.516336438884707
h.2328__protein_coding__m.2140__no cage activity__tile2	13.9130313828362	0.000191466386821343	0.000748215339281799	1	14	5	4	-0.825305438350507
h.2329__protein_coding__m.2141__no cage activity__tile2	6.99060666628611	0.00819385766459422	0.0197422023632109	1	14	5	4	0.847349832168767
h.2331__protein_coding__m.2143__no cage activity__tile2	17.4120196188312	3.00917066896004e-05	0.000150458533448002	1	13	5	4	0.924017549682103
h.2332__div_pc__m.2144__no cage activity__tile2	8.43604266637612	0.00367855897640285	0.0100184217932759	1	14	5	4	0.825749285966234
h.2333__div_pc__m.2145__no cage activity__tile2	7.54022997464153	0.00603363410102729	0.0153264261793355	1	14	5	4	-1.03646253353595
h.2336__protein_coding__m.2148__no cage activity__tile2	11.4823272285578	0.000702610954487743	0.00241354908030141	1	14	5	4	1.04562783732055
h.2337__protein_coding__m.2149__no cage activity__tile2	19.4847778794033	1.01404570403003e-05	5.74265960171896e-05	1	14	5	4	1.0194100814313
h.2338__protein_coding__m.2150__no cage activity__tile2	10.572634976093	0.00114774010858557	0.00368916463473934	1	14	5	4	-0.737172518238293
h.2339__protein_coding__m.2151__no cage activity__tile2	0.392986342312952	0.530733815731805	0.626724429154432	1	14	5	4	0.12750958891983
h.2340__protein_coding__m.2152__no cage activity__tile2	0.666766909613443	0.414181085485887	0.51787283673748	1	14	5	4	-0.172741525012257
h.2343__protein_coding__m.2155__no cage activity__tile2	26.2451290099102	3.00712347863951e-07	2.41312377915516e-06	1	14	5	4	0.998377316452332
h.2344__protein_coding__m.2156__no cage activity__tile2	3.9221753541176	0.0476531804852373	0.0878849640096589	1	14	5	4	-0.523295840922879
h.2346__protein_coding__m.2158__no cage activity__tile2	0.35355843721004	0.552105664211339	0.646222115973656	1	14	5	4	0.1988259107152
h.2347__protein_coding__m.2159__no cage activity__tile2	6.15458164879283	0.0131072115532187	0.0293445034773553	1	14	5	4	0.808367991141872
h.2349__protein_coding__m.2161__no cage activity__tile2	6.37863529591459	0.0115502210580237	0.0263220853873933	1	14	5	4	-0.825228301147629
h.2352__div_pc__m.2164__no cage activity__tile2	2.85743018305061	0.0909526978740278	0.150686287896648	1	14	5	4	0.672467549449613
h.2353__protein_coding__m.2165__no cage activity__tile2	3.44025291569278	0.0636259521333152	0.112213391612871	1	14	5	4	-0.712897104330496
h.2355__protein_coding__m.2167__no cage activity__tile2	19.1452373900079	1.21139390735262e-05	6.73636345818709e-05	1	14	5	4	1.71113989878367
h.2358__div_pc__m.2170__no cage activity__tile2	6.43792314645975	0.0111709174865133	0.0255772474740127	1	14	5	4	-0.739865163044786
h.2361__other_pc__m.2173__no cage activity__tile2	3.54184792573517	0.0598387598625528	0.106335584810429	1	14	5	4	-0.650850586196678
